label,user,item,user_sex,user_age,user_city,read_tag_num
1,16310607,603430,2,30,4,2
1,16310607,720258,2,30,4,1
1,16310607,821601,2,30,4,7
1,16310607,821653,2,30,4,4
1,16310607,834841,2,30,4,5
1,16310607,174679,2,30,4,7
1,16310607,175286,2,30,4,4
1,16310607,462062,2,30,4,6
1,16310607,234645,2,30,4,5
1,16310607,853712,2,30,4,3
1,16310607,803750,2,30,4,0
1,16310607,757643,2,30,4,4
1,1564707,808460,2,21,4,0
1,33033607,478670,1,32,0,0
1,27631807,654445,1,39,0,0
1,38922207,854683,1,0,3,4
1,38922207,788041,1,0,3,4
1,16658107,853086,1,27,4,5
1,16658107,244004,1,27,4,1
1,22932207,624265,1,0,2,0
1,12963607,721367,2,20,0,0
1,12963607,814447,2,20,0,4
1,12963607,814441,2,20,0,2
1,12963607,181978,2,20,0,0
1,12963607,695233,2,20,0,0
1,12963607,130314,2,20,0,0
1,12963607,316606,2,20,0,1
1,12963607,814428,2,20,0,1
1,12963607,851343,2,20,0,0
1,12963607,812443,2,20,0,0
1,12963607,814852,2,20,0,0
1,12963607,449752,2,20,0,0
1,12963607,782415,2,20,0,0
1,12963607,635800,2,20,0,1
1,12963607,814853,2,20,0,1
1,12963607,511149,2,20,0,0
1,12963607,852115,2,20,0,0
1,12963607,814430,2,20,0,0
1,12963607,822995,2,20,0,0
1,12963607,814414,2,20,0,1
1,12963607,825036,2,20,0,0
1,3531807,151270,2,39,4,0
1,3531807,230206,2,39,4,3
1,3531807,851251,2,39,4,7
1,3531807,851251,2,39,4,7
1,3531807,575309,2,39,4,5
1,3531807,851343,2,39,4,4
1,2433007,839029,2,26,2,0
1,7012807,752688,2,20,0,5
1,7012807,577734,2,20,0,5
1,7012807,849744,2,20,0,5
1,7012807,457022,2,20,0,6
1,7012807,849343,2,20,0,4
1,7012807,846684,2,20,0,12
1,7229607,612973,2,37,4,33
1,7229607,612973,2,37,4,33
1,7229607,612973,2,37,4,33
1,7229607,612973,2,37,4,33
1,29826607,814408,2,25,0,12
1,29826607,449733,2,25,0,5
1,29826607,855063,2,25,0,7
1,29826607,635800,2,25,0,1
1,29826607,478670,2,25,0,2
1,29006807,840696,2,30,0,2
1,29006807,468914,2,30,0,5
1,29006807,230110,2,30,0,2
1,29006807,839030,2,30,0,1
1,29006807,449752,2,30,0,2
1,29006807,840701,2,30,0,1
1,29006807,230110,2,30,0,2
1,29006807,840700,2,30,0,1
1,29006807,840701,2,30,0,1
1,29006807,825893,2,30,0,1
1,29006807,230108,2,30,0,1
1,29006807,230107,2,30,0,1
1,17658907,310963,2,20,0,2
1,15354407,151277,2,24,2,8
1,15354407,749909,2,24,2,14
1,15354407,644752,2,24,2,0
1,15354407,664088,2,24,2,4
1,15354407,651979,2,24,2,9
1,15354407,822998,2,24,2,4
1,15354407,838779,2,24,2,10
1,15354407,810636,2,24,2,1
1,15354407,609067,2,24,2,4
1,15354407,835049,2,24,2,2
1,15354407,181339,2,24,2,3
1,15354407,632480,2,24,2,18
1,15354407,814415,2,24,2,17
1,15354407,814434,2,24,2,13
1,15354407,405014,2,24,2,8
1,15354407,550288,2,24,2,13
1,15354407,841197,2,24,2,4
1,15354407,718151,2,24,2,7
1,15354407,577734,2,24,2,5
1,15354407,757743,2,24,2,6
1,15354407,718140,2,24,2,9
1,15354407,674039,2,24,2,9
1,15354407,151280,2,24,2,8
1,15354407,232545,2,24,2,9
1,15354407,849497,2,24,2,3
1,15354407,812907,2,24,2,15
1,15354407,184073,2,24,2,8
1,15354407,854683,2,24,2,4
1,15354407,834465,2,24,2,15
1,15354407,699635,2,24,2,13
1,15354407,567360,2,24,2,3
1,15354407,841065,2,24,2,3
1,15354407,225622,2,24,2,5
1,15354407,630949,2,24,2,14
1,15354407,813244,2,24,2,1
1,15354407,637242,2,24,2,1
1,15354407,848002,2,24,2,2
1,15354407,444070,2,24,2,13
1,15354407,852182,2,24,2,12
1,15354407,852290,2,24,2,3
1,15354407,374781,2,24,2,20
1,15354407,534011,2,24,2,9
1,15354407,854390,2,24,2,5
1,15354407,822995,2,24,2,6
1,15354407,814432,2,24,2,12
1,15354407,817910,2,24,2,9
1,15354407,807270,2,24,2,2
1,15354407,609138,2,24,2,6
1,15354407,847310,2,24,2,5
1,15354407,737527,2,24,2,5
1,15354407,819033,2,24,2,4
1,15354407,567361,2,24,2,3
1,15354407,614257,2,24,2,8
1,15354407,573300,2,24,2,6
1,15354407,823434,2,24,2,2
1,15354407,699569,2,24,2,16
1,15354407,605358,2,24,2,19
1,15354407,821601,2,24,2,7
1,15354407,581991,2,24,2,7
1,15354407,846406,2,24,2,2
1,15354407,807268,2,24,2,4
1,15354407,703157,2,24,2,6
1,15354407,815205,2,24,2,8
1,15354407,839029,2,24,2,5
1,15354407,177968,2,24,2,5
1,15354407,318274,2,24,2,13
1,17846507,478670,1,38,0,2
1,17846507,478670,1,38,0,2
1,17846507,478670,1,38,0,2
1,17846507,478670,1,38,0,2
1,17846507,478670,1,38,0,2
1,17846507,478670,1,38,0,2
1,20416207,230107,2,20,3,0
1,20416207,230107,2,20,3,0
1,20416207,230110,2,20,3,0
1,26329307,316578,2,28,0,0
1,33107,837686,1,26,2,0
1,11935407,597597,1,43,4,1
1,11935407,177520,1,43,4,6
1,11935407,844458,1,43,4,1
1,11935407,543862,1,43,4,10
1,11935407,432833,1,43,4,4
1,11935407,715280,1,43,4,5
1,11935407,531301,1,43,4,3
1,21133507,685304,2,48,3,0
1,21133507,685304,2,48,3,0
1,30320307,715280,2,23,4,5
1,30320307,635800,2,23,4,6
1,30320307,782415,2,23,4,9
1,4357607,187342,2,32,4,0
1,10044807,318165,2,22,2,4
1,19011707,622060,2,30,2,3
1,19011707,701342,2,30,2,5
1,19011707,834466,2,30,2,2
1,19011707,834465,2,30,2,6
1,19011707,579969,2,30,2,3
1,19011707,522208,2,30,2,8
1,19011707,567324,2,30,2,3
1,19011707,567321,2,30,2,4
1,19011707,544273,2,30,2,5
1,19011707,545277,2,30,2,4
1,19011707,834464,2,30,2,4
1,19011707,216212,2,30,2,3
1,19011707,814412,2,30,2,4
1,19011707,823420,2,30,2,2
1,19011707,840039,2,30,2,2
1,19011707,543862,2,30,2,3
1,19011707,176090,2,30,2,7
1,19011707,637235,2,30,2,2
1,19011707,851288,2,30,2,1
1,19011707,543861,2,30,2,4
1,19011707,176087,2,30,2,9
1,19011707,636020,2,30,2,2
1,19011707,176089,2,30,2,6
1,19011707,478670,2,30,2,20
1,19011707,636020,2,30,2,2
1,19011707,631105,2,30,2,4
1,19011707,635954,2,30,2,4
1,19011707,786063,2,30,2,13
1,19011707,834467,2,30,2,3
1,19011707,547089,2,30,2,3
1,19011707,573924,2,30,2,3
1,19011707,605033,2,30,2,4
1,19011707,544275,2,30,2,3
1,19011707,622114,2,30,2,5
1,19011707,815565,2,30,2,3
1,19011707,176091,2,30,2,6
1,19011707,567320,2,30,2,4
1,19011707,635800,2,30,2,2
1,19011707,799203,2,30,2,2
1,19011707,649600,2,30,2,5
1,19011707,545277,2,30,2,4
1,19011707,737527,2,30,2,1
1,19011707,614354,2,30,2,3
1,19011707,842548,2,30,2,3
1,19011707,547092,2,30,2,4
1,19011707,216212,2,30,2,3
1,19011707,544274,2,30,2,4
1,2640007,449752,2,23,3,1
1,9324807,315854,1,22,2,16
1,9324807,822434,1,22,2,7
1,9324807,575679,1,22,2,9
1,9324807,831910,1,22,2,5
1,9324807,792272,1,22,2,20
1,9324807,803897,1,22,2,18
1,9324807,812681,1,22,2,11
1,9324807,727647,1,22,2,6
1,9324807,733733,1,22,2,9
1,9324807,648602,1,22,2,18
1,9324807,737487,1,22,2,7
1,9324807,823947,1,22,2,10
1,9324807,597829,1,22,2,6
1,9324807,814405,1,22,2,10
1,9324807,233261,1,22,2,3
1,9324807,319439,1,22,2,1
1,9324807,808096,1,22,2,2
1,9324807,546553,1,22,2,4
1,9324807,573301,1,22,2,4
1,9324807,816674,1,22,2,5
1,9324807,709582,1,22,2,5
1,9324807,635678,1,22,2,6
1,9324807,713425,1,22,2,8
1,9324807,416559,1,22,2,24
1,9324807,374781,1,22,2,20
1,9324807,641050,1,22,2,6
1,9324807,709597,1,22,2,9
1,9324807,713421,1,22,2,9
1,9324807,814407,1,22,2,8
1,9324807,814413,1,22,2,25
1,9324807,834467,1,22,2,9
1,9324807,635922,1,22,2,5
1,9324807,785675,1,22,2,23
1,9324807,825816,1,22,2,7
1,9324807,550543,1,22,2,1
1,9324807,854683,1,22,2,5
1,9324807,674045,1,22,2,9
1,9324807,151274,1,22,2,16
1,9324807,172298,1,22,2,5
1,9324807,699635,1,22,2,19
1,9324807,318096,1,22,2,3
1,9324807,597420,1,22,2,6
1,9324807,747634,1,22,2,3
1,9324807,852305,1,22,2,9
1,9324807,799203,1,22,2,12
1,9324807,684844,1,22,2,4
1,9324807,563549,1,22,2,9
1,9324807,853789,1,22,2,5
1,9324807,184040,1,22,2,13
1,9324807,561514,1,22,2,12
1,9324807,310963,1,22,2,24
1,9324807,792280,1,22,2,6
1,9324807,835049,1,22,2,4
1,9324807,853339,1,22,2,11
1,9324807,818068,1,22,2,3
1,9324807,835197,1,22,2,3
1,9324807,602816,1,22,2,5
1,9324807,713427,1,22,2,8
1,9324807,791801,1,22,2,14
1,9324807,727316,1,22,2,0
1,9324807,234645,1,22,2,22
1,9324807,388453,1,22,2,3
1,9324807,239810,1,22,2,2
1,9324807,814404,1,22,2,12
1,9324807,184063,1,22,2,13
1,9324807,548401,1,22,2,5
1,26335207,814447,1,24,4,0
1,26933007,790277,2,26,0,0
1,911307,814861,1,24,1,0
1,17838007,603609,2,39,4,3
1,362607,814434,0,0,0,6
1,362607,853778,0,0,0,3
1,362607,444070,0,0,0,6
1,362607,848113,0,0,0,7
1,362607,833650,0,0,0,2
1,362607,757643,0,0,0,8
1,362607,814146,0,0,0,4
1,362607,814397,0,0,0,4
1,10158107,814447,1,26,3,0
1,10158107,673762,1,26,3,0
1,10158107,814886,1,26,3,0
1,10158107,822995,1,26,3,0
1,10158107,819038,1,26,3,0
1,5565607,310321,1,39,2,0
1,38231807,316578,1,25,2,0
1,38231807,230107,1,25,2,0
1,38231807,449752,1,25,2,0
1,38231807,241408,1,25,2,0
1,38231807,573300,1,25,2,0
1,38231807,814435,1,25,2,0
1,11468507,853193,2,17,4,0
1,11468507,725967,2,17,4,0
1,11347007,230107,1,21,4,8
1,11347007,230107,1,21,4,8
1,11347007,635699,1,21,4,1
1,16767207,814400,2,23,2,0
1,16767207,814853,2,23,2,0
1,27323407,654445,2,24,0,4
1,27323407,758862,2,24,0,18
1,27323407,230110,2,24,0,9
1,17607807,578791,1,25,0,10
1,17607807,546557,1,25,0,5
1,17607807,172293,1,25,0,10
1,17607807,837686,1,25,0,7
1,17607807,833605,1,25,0,2
1,17607807,546266,1,25,0,9
1,17607807,788041,1,25,0,3
1,17607807,821601,1,25,0,7
1,17607807,852157,1,25,0,4
1,17607807,854683,1,25,0,5
1,17607807,816704,1,25,0,7
1,17607807,609067,1,25,0,3
1,17607807,546553,1,25,0,4
1,17607807,844458,1,25,0,5
1,17607807,356352,1,25,0,8
1,17607807,130884,1,25,0,6
1,17607807,564567,1,25,0,6
1,17607807,784161,1,25,0,4
1,17607807,561806,1,25,0,10
1,17607807,172302,1,25,0,7
1,17607807,241408,1,25,0,7
1,17607807,538130,1,25,0,8
1,17607807,523314,1,25,0,5
1,17607807,718131,1,25,0,6
1,17607807,660048,1,25,0,9
1,17607807,580511,1,25,0,5
1,17607807,172294,1,25,0,9
1,17607807,172298,1,25,0,5
1,17607807,225622,1,25,0,4
1,17607807,172213,1,25,0,6
1,17607807,694479,1,25,0,6
1,17607807,172214,1,25,0,8
1,17607807,179001,1,25,0,4
1,17607807,277542,1,25,0,2
1,17607807,538131,1,25,0,9
1,17607807,782415,1,25,0,7
1,17607807,652123,1,25,0,15
1,17607807,840992,1,25,0,6
1,17607807,816119,1,25,0,8
1,17607807,606612,1,25,0,8
1,17607807,750505,1,25,0,5
1,8402007,849196,2,42,0,0
1,3031007,654445,2,19,2,0
1,3031007,513350,2,19,2,0
1,3031007,621671,2,19,2,0
1,3031007,819031,2,19,2,0
1,3031007,814404,2,19,2,0
1,3031007,510672,2,19,2,0
1,3031007,814434,2,19,2,0
1,3031007,737465,2,19,2,0
1,3031007,814412,2,19,2,0
1,3031007,814444,2,19,2,0
1,3031007,577600,2,19,2,0
1,3031007,845307,2,19,2,0
1,3031007,814403,2,19,2,0
1,3031007,814451,2,19,2,0
1,3031007,814405,2,19,2,0
1,3031007,674058,2,19,2,0
1,3031007,805424,2,19,2,0
1,3031007,237732,2,19,2,0
1,3031007,416559,2,19,2,0
1,3031007,651979,2,19,2,0
1,3031007,819030,2,19,2,0
1,3031007,814452,2,19,2,0
1,3031007,814446,2,19,2,0
1,3031007,635943,2,19,2,0
1,3031007,814392,2,19,2,0
1,3031007,814448,2,19,2,0
1,3031007,814412,2,19,2,0
1,3031007,751172,2,19,2,0
1,3031007,814410,2,19,2,0
1,3031007,814443,2,19,2,0
1,3031007,814445,2,19,2,0
1,3031007,814447,2,19,2,0
1,3031007,819021,2,19,2,0
1,3031007,623381,2,19,2,0
1,3031007,814453,2,19,2,0
1,3031007,606614,2,19,2,0
1,3031007,819033,2,19,2,0
1,3031007,584564,2,19,2,0
1,3031007,838844,2,19,2,0
1,3031007,814447,2,19,2,0
1,3031007,837618,2,19,2,0
1,3031007,814415,2,19,2,0
1,12920207,614354,2,25,1,4
1,12920207,853022,2,25,1,5
1,12920207,854683,2,25,1,3
1,12920207,721367,2,25,1,4
1,12920207,814925,2,25,1,9
1,12920207,841395,2,25,1,3
1,38327407,814854,2,40,0,0
1,18840607,635948,1,29,4,0
1,18840607,573203,1,29,4,0
1,18840607,750579,1,29,4,0
1,19026307,821598,2,18,0,4
1,19026307,841197,2,18,0,6
1,19026307,820017,2,18,0,0
1,19026307,728514,2,18,0,2
1,19026307,695233,2,18,0,6
1,19026307,839212,2,18,0,7
1,19026307,843543,2,18,0,6
1,19026307,546339,2,18,0,5
1,19026307,582887,2,18,0,4
1,19026307,533386,2,18,0,2
1,19026307,449733,2,18,0,6
1,19026307,851343,2,18,0,3
1,19026307,812907,2,18,0,7
1,19026307,811977,2,18,0,1
1,19026307,829993,2,18,0,5
1,19026307,277781,2,18,0,5
1,19026307,841402,2,18,0,7
1,19026307,699569,2,18,0,10
1,12863207,131741,0,21,0,9
1,12863207,674058,0,21,0,9
1,12863207,814408,0,21,0,12
1,12863207,225038,0,21,0,4
1,12863207,814447,0,21,0,28
1,12863207,814906,0,21,0,4
1,12863207,237732,0,21,0,9
1,12863207,654445,0,21,0,7
1,12863207,609082,0,21,0,16
1,12863207,818860,0,21,0,8
1,12863207,851459,0,21,0,5
1,12863207,820809,0,21,0,12
1,12863207,713429,0,21,0,4
1,12863207,839021,0,21,0,5
1,12863207,635699,0,21,0,4
1,12863207,840995,0,21,0,7
1,12863207,841467,0,21,0,12
1,12863207,832449,0,21,0,1
1,12863207,249504,0,21,0,11
1,31817207,814447,1,24,1,2
1,39624107,569731,1,45,4,0
1,1036507,510672,2,24,1,2
1,3766907,814447,1,26,0,0
1,3766907,573975,1,26,0,0
1,34829407,464976,1,26,2,0
1,3724707,840704,1,23,0,2
1,3724707,840704,1,23,0,2
1,15263707,173742,2,8,4,0
1,15263707,174112,2,8,4,0
1,15263707,822995,2,8,4,0
1,15263707,416559,2,8,4,0
1,15263707,173717,2,8,4,0
1,15263707,173743,2,8,4,0
1,15263707,758858,2,8,4,0
1,15263707,173741,2,8,4,0
1,15263707,173734,2,8,4,0
1,15263707,511149,2,8,4,0
1,15263707,462062,2,8,4,0
1,15263707,853501,2,8,4,0
1,15263707,174117,2,8,4,0
1,32230207,230110,2,41,0,0
1,32230207,851343,2,41,0,0
1,32230207,236485,2,41,0,0
1,32230207,849503,2,41,0,0
1,32230207,236485,2,41,0,0
1,32230207,672233,2,41,0,0
1,21531607,814447,2,23,0,0
1,11944007,814446,1,22,4,0
1,7020507,151301,2,35,0,4
1,10629307,230110,2,24,4,5
1,12615007,802392,2,50,0,5
1,12615007,219247,2,50,0,1
1,12615007,219247,2,50,0,1
1,12615007,215541,2,50,0,1
1,12615007,219247,2,50,0,1
1,12615007,814408,2,50,0,4
1,12615007,215541,2,50,0,1
1,12615007,813814,2,50,0,5
1,12615007,219247,2,50,0,1
1,12615007,219247,2,50,0,1
1,12615007,813814,2,50,0,5
1,12615007,215541,2,50,0,1
1,12615007,831784,2,50,0,3
1,12615007,215541,2,50,0,1
1,12615007,219247,2,50,0,1
1,12615007,550319,2,50,0,1
1,12615007,215541,2,50,0,1
1,12615007,219247,2,50,0,1
1,12615007,831784,2,50,0,3
1,12615007,550319,2,50,0,1
1,12615007,215541,2,50,0,1
1,8044407,853507,1,23,4,2
1,24907607,854683,2,34,4,4
1,35833007,814447,1,18,1,0
1,35833007,814447,1,18,1,0
1,7565207,277781,2,0,4,0
1,7565207,230107,2,0,4,0
1,7565207,609119,2,0,4,0
1,7565207,822995,2,0,4,0
1,7565207,574356,2,0,4,0
1,7565207,244786,2,0,4,0
1,7565207,314191,2,0,4,0
1,7565207,839028,2,0,4,0
1,7565207,814856,2,0,4,0
1,7565207,179588,2,0,4,0
1,7565207,641754,2,0,4,0
1,26511307,812443,1,30,1,5
1,26511307,425942,1,30,1,5
1,32034207,543556,2,28,1,0
1,19064507,242566,2,26,0,0
1,19064507,847310,2,26,0,0
1,4955607,416559,2,30,4,44
1,7666507,635800,1,25,4,0
1,13622507,854573,2,30,2,4
1,13622507,815533,2,30,2,6
1,13622507,853897,2,30,2,7
1,13622507,853193,2,30,2,3
1,13622507,815532,2,30,2,6
1,13622507,850230,2,30,2,3
1,33909907,230110,2,20,2,2
1,16067107,808460,1,26,2,0
1,16067107,566431,1,26,2,0
1,16067107,830718,1,26,2,0
1,33931207,468914,2,20,4,0
1,3041507,244786,1,29,0,7
1,3041507,227929,1,29,0,4
1,3041507,441493,1,29,0,0
1,3041507,630399,1,29,0,4
1,3041507,576840,1,29,0,6
1,39212707,773493,2,0,3,3
1,39212707,713374,2,0,3,3
1,39212707,851343,2,0,3,0
1,28308007,614354,2,30,0,0
1,16500407,833796,2,28,2,0
1,16500407,839212,2,28,2,0
1,20307207,854683,2,23,4,0
1,30800807,277781,1,24,4,5
1,30800807,814853,1,24,4,12
1,30800807,814434,1,24,4,6
1,30800807,436909,1,24,4,3
1,30800807,750473,1,24,4,6
1,30800807,814442,1,24,4,11
1,30800807,511149,1,24,4,4
1,30800807,814855,1,24,4,10
1,30800807,713376,1,24,4,6
1,30800807,814446,1,24,4,5
1,30800807,673155,1,24,4,3
1,30800807,225662,1,24,4,4
1,30800807,790277,1,24,4,2
1,30800807,711294,1,24,4,2
1,30800807,225662,1,24,4,4
1,30800807,652123,1,24,4,7
1,30800807,172293,1,24,4,9
1,30800807,172293,1,24,4,9
1,30800807,172294,1,24,4,6
1,30800807,814430,1,24,4,10
1,30800807,815481,1,24,4,6
1,30800807,814453,1,24,4,2
1,30800807,702669,1,24,4,7
1,30800807,814438,1,24,4,7
1,30800807,546266,1,24,4,5
1,30800807,853335,1,24,4,4
1,30800807,814412,1,24,4,7
1,30800807,819038,1,24,4,5
1,30800807,814415,1,24,4,8
1,30800807,699598,1,24,4,8
1,30800807,814408,1,24,4,8
1,30800807,673736,1,24,4,4
1,19563007,230110,1,24,0,0
1,19563007,230107,1,24,0,0
1,19563007,230110,1,24,0,0
1,19563007,758872,1,24,0,0
1,19563007,624848,1,24,0,0
1,19563007,822995,1,24,0,0
1,19563007,244786,1,24,0,0
1,19563007,814435,1,24,0,0
1,19563007,172293,1,24,0,0
1,16067807,627893,1,44,0,0
1,16067807,442438,1,44,0,0
1,16067807,660978,1,44,0,0
1,16067807,321115,1,44,0,0
1,16067807,820616,1,44,0,0
1,16067807,243780,1,44,0,0
1,16067807,603179,1,44,0,0
1,16067807,661130,1,44,0,0
1,19743207,242566,2,32,2,0
1,19743207,814408,2,32,2,0
1,19743207,820963,2,32,2,0
1,19743207,820962,2,32,2,0
1,19743207,814860,2,32,2,0
1,19743207,814863,2,32,2,0
1,19743207,814404,2,32,2,0
1,3948507,244601,2,0,4,2
1,17730907,217327,2,31,4,8
1,17730907,573943,2,31,4,8
1,17730907,837530,2,31,4,5
1,17730907,635800,2,31,4,3
1,17730907,573975,2,31,4,4
1,3308207,652057,1,34,3,3
1,3308207,661052,1,34,3,3
1,24004707,814408,2,27,2,1
1,24004707,814408,2,27,2,1
1,37829607,449752,2,21,2,0
1,37829607,230110,2,21,2,0
1,37829607,840996,2,21,2,0
1,37829607,546339,2,21,2,0
1,37829607,672233,2,21,2,0
1,37829607,808460,2,21,2,0
1,2143407,230107,1,20,0,15
1,9568207,230107,2,23,1,0
1,9568207,814447,2,23,1,0
1,31212407,814861,2,23,0,0
1,31212407,819021,2,23,0,0
1,8561607,511149,2,24,0,0
1,8561607,510672,2,24,0,0
1,22613707,543862,1,1,0,6
1,2863907,635800,2,27,2,0
1,2863907,819021,2,27,2,0
1,2863907,814430,2,27,2,0
1,2863907,606606,2,27,2,0
1,2863907,511149,2,27,2,0
1,2863907,511149,2,27,2,0
1,2863907,230110,2,27,2,0
1,2863907,814853,2,27,2,0
1,13355607,230110,1,45,4,9
1,13355607,854574,1,45,4,4
1,13355607,854574,1,45,4,4
1,13355607,808460,1,45,4,1
1,13355607,277781,1,45,4,17
1,13355607,822995,1,45,4,4
1,13355607,822995,1,45,4,4
1,13355607,809789,1,45,4,9
1,13355607,546339,1,45,4,6
1,13355607,839028,1,45,4,2
1,13355607,230107,1,45,4,15
1,13355607,818918,1,45,4,8
1,13355607,854574,1,45,4,4
1,13355607,841065,1,45,4,9
1,13355607,822995,1,45,4,4
1,13355607,808460,1,45,4,1
1,39830707,449752,1,0,4,0
1,39830707,814412,1,0,4,0
1,31627707,804558,2,31,0,1
1,31627707,187326,2,31,0,1
1,31627707,187326,2,31,0,1
1,31627707,177412,2,31,0,1
1,31627707,804558,2,31,0,1
1,31627707,177413,2,31,0,1
1,31627707,187328,2,31,0,1
1,31627707,177428,2,31,0,1
1,31627707,164554,2,31,0,1
1,31627707,164554,2,31,0,1
1,31627707,187325,2,31,0,1
1,31627707,819445,2,31,0,1
1,29329607,822995,0,31,0,0
1,10351907,847310,2,30,3,3
1,10351907,840995,2,30,3,9
1,10351907,840995,2,30,3,9
1,10351907,822995,2,30,3,4
1,4900907,228176,2,28,0,1
1,4900907,623018,2,28,0,0
1,4900907,579731,2,28,0,5
1,4900907,622241,2,28,0,7
1,4900907,425942,2,28,0,11
1,4900907,648602,2,28,0,12
1,4900907,129545,2,28,0,1
1,4900907,548397,2,28,0,13
1,4900907,131741,2,28,0,12
1,4900907,713275,2,28,0,8
1,4900907,630949,2,28,0,12
1,4900907,314191,2,28,0,4
1,4900907,609067,2,28,0,2
1,4900907,462062,2,28,0,8
1,4900907,545277,2,28,0,8
1,4900907,178134,2,28,0,1
1,4900907,672395,2,28,0,21
1,4900907,128035,2,28,0,3
1,4900907,638785,2,28,0,2
1,4900907,574356,2,28,0,4
1,4900907,159313,2,28,0,2
1,4900907,221790,2,28,0,4
1,4900907,699569,2,28,0,12
1,4900907,515548,2,28,0,8
1,4900907,783727,2,28,0,5
1,4900907,348604,2,28,0,3
1,4900907,179588,2,28,0,2
1,4900907,609119,2,28,0,4
1,4900907,177520,2,28,0,4
1,4900907,792280,2,28,0,5
1,4900907,388165,2,28,0,2
1,4900907,185333,2,28,0,5
1,4900907,737050,2,28,0,8
1,4900907,574394,2,28,0,2
1,4900907,170265,2,28,0,1
1,4900907,664088,2,28,0,5
1,4900907,431619,2,28,0,3
1,4900907,233293,2,28,0,2
1,4900907,130850,2,28,0,7
1,4900907,531301,2,28,0,2
1,4900907,699593,2,28,0,4
1,4900907,609075,2,28,0,3
1,4900907,547021,2,28,0,5
1,4900907,711294,2,28,0,3
1,4900907,533405,2,28,0,0
1,4900907,233261,2,28,0,2
1,4900907,709582,2,28,0,3
1,4900907,233654,2,28,0,5
1,4900907,130321,2,28,0,6
1,4900907,785675,2,28,0,13
1,4900907,699598,2,28,0,10
1,4900907,228109,2,28,0,4
1,4900907,573301,2,28,0,3
1,4900907,782538,2,28,0,3
1,4900907,228139,2,28,0,3
1,4900907,641754,2,28,0,7
1,4900907,432833,2,28,0,13
1,4900907,131886,2,28,0,1
1,4900907,187320,2,28,0,4
1,4900907,580300,2,28,0,3
1,4900907,699635,2,28,0,11
1,15263907,335029,2,31,4,0
1,15263907,335029,2,31,4,0
1,15263907,335029,2,31,4,0
1,15263907,335029,2,31,4,0
1,15263907,335029,2,31,4,0
1,15263907,335029,2,31,4,0
1,15263907,335029,2,31,4,0
1,15263907,335029,2,31,4,0
1,15263907,335029,2,31,4,0
1,15263907,335029,2,31,4,0
1,15263907,335029,2,31,4,0
1,15263907,335029,2,31,4,0
1,15263907,335029,2,31,4,0
1,15263907,335029,2,31,4,0
1,15263907,335029,2,31,4,0
1,15263907,825893,2,31,4,0
1,15263907,335029,2,31,4,0
1,15263907,449752,2,31,4,0
1,15263907,335029,2,31,4,0
1,15263907,335029,2,31,4,0
1,15263907,186602,2,31,4,0
1,15263907,230110,2,31,4,0
1,15263907,840996,2,31,4,0
1,15263907,335029,2,31,4,0
1,15263907,847310,2,31,4,0
1,15263907,335029,2,31,4,0
1,15263907,335029,2,31,4,0
1,15263907,335029,2,31,4,0
1,15263907,335029,2,31,4,0
1,39934507,814447,1,25,3,0
1,4502607,232545,2,45,3,0
1,15766707,651979,0,0,0,0
1,15766707,808460,0,0,0,0
1,15766707,849497,0,0,0,0
1,15766707,851251,0,0,0,0
1,15766707,672233,0,0,0,0
1,15766707,814435,0,0,0,0
1,15766707,840704,0,0,0,0
1,15766707,835127,0,0,0,0
1,15766707,510995,0,0,0,0
1,15766707,734042,0,0,0,0
1,15766707,782415,0,0,0,0
1,15766707,550834,0,0,0,0
1,15766707,852290,0,0,0,0
1,15766707,230110,0,0,0,0
1,15766707,818910,0,0,0,0
1,15766707,546339,0,0,0,0
1,15766707,840907,0,0,0,0
1,33622707,814400,1,21,2,0
1,7338507,822995,1,16,0,0
1,27833907,814412,1,41,1,0
1,27833907,532625,1,41,1,0
1,26414907,714304,2,28,3,4
1,26414907,228054,2,28,3,10
1,39232707,814417,1,33,4,0
1,39232707,812443,1,33,4,0
1,32731007,814925,1,43,3,0
1,30919307,573300,2,22,4,6
1,30919307,162760,2,22,4,3
1,30919307,228181,2,22,4,0
1,8311907,814447,1,24,0,2
1,11314407,131886,2,33,1,0
1,4041207,235364,1,20,1,3
1,27428907,244786,2,23,1,0
1,27428907,446536,2,23,1,0
1,26909907,822995,1,23,2,0
1,26909907,315854,1,23,2,0
1,26909907,230107,1,23,2,0
1,26909907,449752,1,23,2,0
1,4461407,425259,0,0,0,2
1,4461407,720186,0,0,0,2
1,4461407,720186,0,0,0,2
1,30433407,228229,1,29,4,0
1,18142707,235294,0,24,0,0
1,25732407,230107,2,42,4,0
1,25732407,244601,2,42,4,0
1,25732407,335029,2,42,4,0
1,25732407,672233,2,42,4,0
1,4258607,758957,1,0,4,1
1,4258607,834464,1,0,4,22
1,4258607,757645,1,0,4,5
1,4258607,757645,1,0,4,5
1,4258607,855063,1,0,4,7
1,4258607,230107,1,0,4,9
1,4258607,230206,1,0,4,0
1,4258607,849497,1,0,4,4
1,4258607,840704,1,0,4,8
1,4258607,849503,1,0,4,3
1,4258607,230206,1,0,4,0
1,33330307,230110,1,41,4,0
1,29605307,814412,1,27,1,19
1,28533407,808460,2,19,3,0
1,28533407,814697,2,19,3,0
1,28533407,230107,2,19,3,0
1,5139807,728514,2,19,2,12
