label,user,item,user_sex,user_age,user_city,read_tag_num
1,34527207,830718,2,18,2,4
1,30710307,449752,1,21,2,0
1,23132507,699569,2,30,0,0
1,23132507,812443,2,30,0,0
1,23132507,814853,2,30,0,0
1,4900007,852290,2,30,2,0
1,4900007,449752,2,30,2,0
1,4900007,695233,2,30,2,0
1,9666907,449752,2,31,4,0
1,9666907,814435,2,31,4,0
1,9666907,852576,2,31,4,0
1,9666907,840908,2,31,4,0
1,9666907,819042,2,31,4,0
1,9666907,672395,2,31,4,0
1,9666907,814444,2,31,4,0
1,9666907,814399,2,31,4,0
1,9666907,829997,2,31,4,0
1,9666907,814412,2,31,4,0
1,9666907,630949,2,31,4,0
1,9666907,814925,2,31,4,0
1,9666907,785675,2,31,4,0
1,9666907,850087,2,31,4,0
1,9666907,814432,2,31,4,0
1,9666907,425942,2,31,4,0
1,9666907,853079,2,31,4,0
1,9666907,699593,2,31,4,0
1,9666907,849518,2,31,4,0
1,9666907,819047,2,31,4,0
1,9666907,699569,2,31,4,0
1,9666907,814428,2,31,4,0
1,9666907,814854,2,31,4,0
1,9666907,850812,2,31,4,0
1,9666907,809695,2,31,4,0
1,9666907,814413,2,31,4,0
1,9666907,624848,2,31,4,0
1,9666907,699635,2,31,4,0
1,9666907,130850,2,31,4,0
1,9666907,709582,2,31,4,0
1,9666907,819030,2,31,4,0
1,9666907,842874,2,31,4,0
1,9666907,627143,2,31,4,0
1,9666907,840910,2,31,4,0
1,9666907,849497,2,31,4,0
1,9666907,841394,2,31,4,0
1,9666907,840908,2,31,4,0
1,9666907,314191,2,31,4,0
1,9666907,814415,2,31,4,0
1,9666907,130321,2,31,4,0
1,9666907,318162,2,31,4,0
1,13859307,597887,1,27,4,0
1,10067307,672233,2,23,4,0
1,7513807,852290,1,27,2,0
1,7513807,848414,1,27,2,0
1,7513807,672233,1,27,2,0
1,7513807,449752,1,27,2,0
1,24926507,808460,1,20,0,0
1,24926507,758883,1,20,0,0
1,24926507,814853,1,20,0,0
1,24926507,446536,1,20,0,0
1,24926507,194777,1,20,0,0
1,24926507,840996,1,20,0,0
1,24926507,814447,1,20,0,0
1,9862607,699593,2,21,0,0
1,9862607,814447,2,21,0,0
1,9862607,814431,2,21,0,0
1,9862607,814430,2,21,0,0
1,9862607,241408,2,21,0,0
1,9862607,839028,2,21,0,0
1,9862607,814432,2,21,0,0
1,8366207,234827,1,26,4,0
1,12115507,837932,2,22,4,0
1,25619807,342238,2,47,3,6
1,25619807,672233,2,47,3,5
1,25619807,830718,2,47,3,4
1,25619807,582887,2,47,3,7
1,26132107,805506,2,20,2,0
1,31922707,853713,2,19,0,4
1,31922707,849216,2,19,0,4
1,31922707,603616,2,19,0,4
1,31922707,605290,2,19,0,4
1,31922707,843536,2,19,0,5
1,31922707,239190,2,19,0,3
1,31922707,244601,2,19,0,5
1,31922707,852110,2,19,0,5
1,31922707,603617,2,19,0,4
1,34405807,812443,0,18,0,0
1,34405807,820376,0,18,0,0
1,34405807,728514,0,18,0,0
1,34405807,813244,0,18,0,0
1,34405807,446536,0,18,0,0
1,34405807,853282,0,18,0,0
1,34405807,813806,0,18,0,0
1,34405807,277542,0,18,0,0
1,34405807,815481,0,18,0,0
1,34405807,830718,0,18,0,0
1,34405807,841065,0,18,0,0
1,34405807,311394,0,18,0,0
1,34405807,808460,0,18,0,0
1,34405807,840996,0,18,0,0
1,34405807,818544,0,18,0,0
1,34405807,172293,0,18,0,0
1,39101807,814435,1,20,4,0
1,39101807,840995,1,20,4,0
1,1140807,174461,0,57,0,0
1,39224507,814408,2,0,2,0
1,39224507,814853,2,0,2,0
1,39224507,814436,2,0,2,0
1,39224507,318274,2,0,2,0
1,1929207,833650,2,26,2,1
1,25735407,710292,1,23,3,0
1,12041207,593688,2,27,2,4
1,12041207,854574,2,27,2,2
1,10651807,841455,2,25,4,4
1,10651807,621851,2,25,4,1
1,8265607,244786,2,16,4,0
1,8265607,820013,2,16,4,0
1,8265607,815481,2,16,4,0
1,18968707,543862,1,27,0,0
1,18968707,814412,1,27,0,0
1,18968707,814415,1,27,0,0
1,18968707,819021,1,27,0,0
1,21625107,814447,2,22,2,14
1,21625107,544444,2,22,2,2
1,3115407,481126,1,31,0,3
1,3115407,695233,1,31,0,1
1,29029607,244786,1,26,1,0
1,14261207,825893,1,29,0,2
1,35134907,244786,1,28,4,0
1,2039907,182118,2,18,0,14
1,2039907,151280,2,18,0,10
1,2039907,694342,2,18,0,5
1,2039907,232545,2,18,0,13
1,2039907,758819,2,18,0,5
1,2039907,814444,2,18,0,21
1,2039907,189305,2,18,0,3
1,2039907,837618,2,18,0,6
1,2039907,810630,2,18,0,13
1,26934807,839028,2,24,4,0
1,17406707,847310,2,27,4,1
1,6541807,183073,1,29,2,0
1,6541807,241408,1,29,2,2
1,6541807,573300,1,29,2,1
1,39026707,852290,2,27,3,0
1,39026707,837618,2,27,3,0
1,39026707,661164,2,27,3,0
1,39026707,624848,2,27,3,0
1,39026707,855063,2,27,3,7
1,8026007,814415,2,33,4,0
1,8026007,194776,2,33,4,0
1,8026007,814853,2,33,4,0
1,8026007,638834,2,33,4,0
1,8026007,814430,2,33,4,0
1,8026007,624848,2,33,4,0
1,33313107,194777,2,42,2,0
1,33313107,230110,2,42,2,0
1,33313107,230110,2,42,2,0
1,37015507,814399,0,60,0,0
1,37015507,847310,0,60,0,0
1,37015507,814447,0,60,0,0
1,4118907,853866,1,28,4,2
1,4118907,782538,1,28,4,3
1,4118907,574356,1,28,4,4
1,4118907,179588,1,28,4,2
1,4118907,131741,1,28,4,7
1,4118907,314191,1,28,4,5
1,4118907,130850,1,28,4,10
1,4118907,425942,1,28,4,9
1,4118907,792280,1,28,4,6
1,4118907,228229,1,28,4,3
1,4118907,699635,1,28,4,12
1,22212907,812443,2,25,2,0
1,27922907,644746,1,23,2,0
1,37534707,808460,2,24,4,0
1,6765707,194777,1,31,0,0
1,6765707,849751,1,31,0,0
1,6765707,569731,1,31,0,0
1,6533007,737451,2,31,0,5
1,6533007,832038,2,31,0,6
1,6533007,676351,2,31,0,1
1,6533007,839191,2,31,0,4
1,31126107,478670,2,18,2,0
1,12110207,244786,2,26,0,1
1,28803707,750579,1,24,2,0
1,28803707,646699,1,24,2,0
1,27407107,623386,1,41,4,5
1,27407107,798685,1,41,4,3
1,27407107,579731,1,41,4,5
1,27407107,821611,1,41,4,2
1,27407107,854574,1,41,4,3
1,27407107,845470,1,41,4,4
1,27407107,853507,1,41,4,2
1,13165607,468914,1,32,4,0
1,13165607,468914,1,32,4,0
1,13165607,468914,1,32,4,0
1,13165607,814447,1,32,4,0
1,13165607,468914,1,32,4,0
1,13165607,468914,1,32,4,0
1,13165607,468914,1,32,4,0
1,13165607,468914,1,32,4,0
1,13165607,468914,1,32,4,0
1,13165607,468914,1,32,4,0
1,13165607,468914,1,32,4,0
1,13165607,468914,1,32,4,0
1,13165607,468914,1,32,4,0
1,13165607,468914,1,32,4,0
1,13165607,468914,1,32,4,0
1,13165607,468914,1,32,4,0
1,13165607,468914,1,32,4,0
1,13165607,183073,1,32,4,0
1,15747207,468914,1,27,4,1
1,4858307,139414,2,18,2,2
1,4858307,13540002,2,18,2,8
1,4858307,535661,2,18,2,3
1,4858307,372652,2,18,2,4
1,4858307,187320,2,18,2,6
1,4858307,850234,2,18,2,5
1,4858307,831337,2,18,2,4
1,4858307,228139,2,18,2,0
1,4858307,738342,2,18,2,4
1,19608807,602527,1,27,0,3
1,35312207,814882,2,33,4,1
1,35312207,673174,2,33,4,1
1,35312207,822995,2,33,4,10
1,35312207,840995,2,33,4,6
1,35312207,822995,2,33,4,10
1,35312207,822995,2,33,4,10
1,35312207,822995,2,33,4,10
1,35312207,822995,2,33,4,10
1,35312207,822995,2,33,4,10
1,35312207,822995,2,33,4,10
1,35312207,822995,2,33,4,10
1,35312207,822995,2,33,4,10
1,35312207,822995,2,33,4,10
1,35312207,822995,2,33,4,10
1,13153107,178134,2,33,2,0
1,13153107,664088,2,33,2,2
1,13153107,228109,2,33,2,2
1,13153107,833650,2,33,2,3
1,13164607,629424,1,23,2,0
1,13164607,228229,1,23,2,0
1,13164607,790277,1,23,2,0
1,28524007,187848,2,36,4,6
1,28524007,13540002,2,36,4,8
1,28524007,757644,2,36,4,9
1,28524007,535661,2,36,4,6
1,28524007,812443,2,36,4,17
1,28524007,318165,2,36,4,8
1,28524007,230110,2,36,4,9
1,28524007,372652,2,36,4,7
1,28524007,757645,2,36,4,7
1,28524007,672233,2,36,4,5
1,28524007,217603,2,36,4,8
1,28524007,699635,2,36,4,13
1,28524007,449736,2,36,4,8
1,6762607,799175,1,0,4,4
1,6762607,445134,1,0,4,3
1,5462707,230104,2,21,0,15
1,5462707,840692,2,21,0,9
1,5462707,840700,2,21,0,8
1,5462707,840701,2,21,0,9
1,5462707,839212,2,21,0,6
1,5462707,623386,2,21,0,5
1,5462707,840703,2,21,0,9
1,5462707,757644,2,21,0,8
1,5462707,840696,2,21,0,9
1,2367307,635800,1,28,4,0
1,1917607,548397,1,45,4,2
1,1917607,131741,1,45,4,4
1,1917607,612970,1,45,4,3
1,1917607,249148,1,45,4,3
1,1917607,853022,1,45,4,5
1,1917607,573975,1,45,4,8
1,1917607,711294,1,45,4,13
1,1917607,813244,1,45,4,3
1,1167907,244786,2,25,4,0
1,1167907,728497,2,25,4,0
1,10431007,695233,1,33,3,0
1,12165107,814431,2,19,2,0
1,12165107,650985,2,19,2,0
1,12165107,847050,2,19,2,0
1,22033807,654445,2,25,0,0
1,15625407,651111,2,31,2,1
1,8368307,510672,1,0,0,0
1,8368307,651111,1,0,0,0
1,8368307,831432,1,0,0,0
1,8368307,834464,1,0,0,0
1,8368307,230206,1,0,0,0
1,8368307,701342,1,0,0,0
1,8368307,700846,1,0,0,0
1,8368307,447016,1,0,0,0
1,8368307,510672,1,0,0,0
1,8368307,232545,1,0,0,0
1,8368307,635887,1,0,0,0
1,8368307,217327,1,0,0,0
1,8368307,790277,1,0,0,0
1,8368307,232545,1,0,0,0
1,8368307,520589,1,0,0,0
1,8368307,635922,1,0,0,0
1,14043007,478670,1,26,3,0
1,14608207,791702,1,20,3,3
1,14608207,837692,1,20,3,2
1,14608207,853256,1,20,3,0
1,29829307,757875,1,24,0,0
1,30928407,841812,2,45,2,3
1,7660307,841065,2,26,2,1
1,7660307,678025,2,26,2,1
1,27133807,622063,1,27,4,0
1,654207,510672,1,22,2,0
1,654207,715239,1,22,2,0
1,654207,510672,1,22,2,0
1,654207,840995,1,22,2,2
1,12841807,846297,2,24,4,0
1,12841807,703111,2,24,4,0
1,12841807,449734,2,24,4,0
1,12841807,184073,2,24,4,0
1,12841807,449737,2,24,4,0
1,12841807,846293,2,24,4,0
1,12841807,642420,2,24,4,0
1,12841807,449736,2,24,4,0
1,12841807,846294,2,24,4,0
1,12841807,416559,2,24,4,0
1,12841807,831570,2,24,4,0
1,12841807,839626,2,24,4,0
1,9047507,814403,2,29,0,0
1,9047507,814402,2,29,0,0
1,9047507,814430,2,29,0,0
1,9047507,814852,2,29,0,0
1,9047507,814404,2,29,0,0
1,4000107,852290,1,36,3,0
1,4000107,510931,1,36,3,0
1,4000107,624750,1,36,3,0
1,4000107,320680,1,36,3,0
1,4000107,227787,1,36,3,0
1,4000107,694341,1,36,3,0
1,4000107,821427,1,36,3,0
1,4000107,835049,1,36,3,0
1,4000107,365552,1,36,3,0
1,4000107,627893,1,36,3,0
1,4000107,320699,1,36,3,0
1,4000107,665028,1,36,3,0
1,4000107,694726,1,36,3,0
1,4000107,595448,1,36,3,0
1,4000107,635973,1,36,3,0
1,4000107,320698,1,36,3,0
1,4000107,853501,1,36,3,0
1,4000107,681638,1,36,3,0
1,4000107,665032,1,36,3,0
1,4000107,622088,1,36,3,0
1,37422507,388165,2,21,0,3
1,2028607,791889,0,38,0,4
1,2028607,814857,0,38,0,1
1,2028607,814884,0,38,0,3
1,2028607,840995,0,38,0,3
1,2028607,819033,0,38,0,2
1,9956407,543556,0,34,0,2
1,9956407,841807,0,34,0,5
1,9956407,543556,0,34,0,2
1,9956407,543556,0,34,0,2
1,9956407,543556,0,34,0,2
1,9956407,543556,0,34,0,2
1,9956407,543556,0,34,0,2
1,9956407,543556,0,34,0,2
1,9956407,543556,0,34,0,2
1,34732207,814447,1,29,2,0
1,34732207,814408,1,29,2,0
1,34732207,814412,1,29,2,0
1,15767507,244786,1,19,2,0
1,9862407,578857,0,18,0,7
1,9862407,517919,0,18,0,4
1,7103707,131886,0,30,0,0
1,16344807,788041,1,23,4,0
1,13251907,790272,2,27,4,5
1,13251907,850230,2,27,4,5
1,13251907,721367,2,27,4,3
1,13251907,838750,2,27,4,1
1,13251907,405794,2,27,4,3
1,13251907,573203,2,27,4,3
1,32723607,730056,1,0,4,0
1,1764407,841398,2,19,2,0
1,35227007,824500,2,18,0,5
1,13736707,228181,2,34,4,0
1,13736707,162760,2,34,4,0
1,13736707,228181,2,34,4,0
1,13736707,849316,2,34,4,0
1,13736707,608297,2,34,4,0
1,13736707,853022,2,34,4,0
1,13736707,853789,2,34,4,0
1,13736707,550834,2,34,4,0
1,13736707,854683,2,34,4,0
1,13736707,162760,2,34,4,0
1,32505707,852290,1,28,4,0
1,32505707,826226,1,28,4,0
1,32505707,635800,1,28,4,0
1,3054107,635887,2,0,3,7
1,3054107,825806,2,0,3,7
1,3054107,544441,2,0,3,3
1,24109507,531055,2,41,3,2
1,24109507,230110,2,41,3,3
1,24109507,854574,2,41,3,3
1,13461307,749908,2,21,0,1
1,13461307,624742,2,21,0,0
1,13461307,636020,2,21,0,0
1,13461307,814408,2,21,0,1
1,13461307,310321,2,21,0,0
1,13461307,630871,2,21,0,0
1,13461307,550748,2,21,0,1
1,13461307,672233,2,21,0,1
1,13461307,812978,2,21,0,2
1,13461307,703158,2,21,0,0
1,13461307,855063,2,21,0,6
1,35726407,184496,2,20,3,0
1,28702407,651111,1,0,2,2
1,28702407,651125,1,0,2,2
1,28702407,162760,1,0,2,3
1,906307,753990,1,26,1,2
1,959607,826226,2,28,2,0
1,31509207,790277,0,20,0,0
1,6167807,839028,2,22,2,0
1,6167807,230107,2,22,2,0
1,466107,641754,2,31,4,0
1,9203607,847359,2,28,4,0
1,3815907,822995,1,44,1,4
1,11855507,840996,2,25,0,3
1,29129607,814447,1,35,4,0
1,12949107,752688,2,23,3,5
1,10341307,854574,1,24,0,1
1,14862207,479232,1,17,0,0
1,14862207,832449,1,17,0,0
1,9766707,814412,1,27,3,0
1,31015707,814853,2,24,0,19
1,31015707,814408,2,24,0,10
1,28322507,840996,1,21,4,0
1,28322507,230110,1,21,4,0
1,13842607,684632,1,47,1,1
1,15831607,854574,2,45,0,1
1,4821907,814435,1,22,0,0
1,4821907,814432,1,22,0,0
1,31822407,819038,1,24,4,5
1,31822407,814439,1,24,4,19
1,31822407,814415,1,24,4,15
1,31822407,814877,1,24,4,12
1,31822407,31879,1,24,4,2
1,31822407,814447,1,24,4,32
1,31822407,814412,1,24,4,7
1,31822407,814413,1,24,4,13
1,31822407,388165,1,24,4,5
1,31822407,432833,1,24,4,11
1,31822407,233654,1,24,4,4
1,31822407,814855,1,24,4,17
1,31822407,814854,1,24,4,32
1,31822407,814408,1,24,4,10
1,9337207,737050,2,0,2,10
1,9337207,170265,2,0,2,0
1,9337207,832647,2,0,2,2
1,9337207,444070,2,0,2,5
1,9337207,443979,2,0,2,7
1,9337207,814409,2,0,2,0
1,9337207,814856,2,0,2,19
1,2966407,128035,2,26,2,0
1,2966407,695233,2,26,2,0
1,1460507,230110,2,23,0,8
1,1460507,808460,2,23,0,12
1,8734007,847310,2,27,0,0
1,8734007,847787,2,27,0,0
1,5564607,230110,2,32,0,0
1,11219007,847310,2,40,4,0
1,11219007,847310,2,40,4,0
1,11219007,846409,2,40,4,0
1,11219007,847310,2,40,4,0
1,11219007,847310,2,40,4,0
1,11219007,847310,2,40,4,0
1,16851707,318274,1,28,0,0
1,25703507,853501,1,21,0,4
1,25703507,457022,1,21,0,1
1,25703507,839186,1,21,0,1
1,25703507,644752,1,21,0,1
1,7625907,635948,1,20,4,3
1,7625907,447026,1,20,4,2
1,19162907,372269,2,35,4,0
1,2227207,242320,1,18,2,4
1,2227207,851251,1,18,2,7
1,451407,182550,2,25,0,4
1,451407,158159,2,25,0,10
1,451407,158159,2,25,0,10
1,451407,158159,2,25,0,10
1,14056207,609067,2,24,0,0
1,14056207,235294,2,24,0,0
1,10263707,835049,1,30,2,0
1,10263707,721367,1,30,2,0
1,10263707,230110,1,30,2,0
1,10263707,822995,1,30,2,0
1,10263707,151274,1,30,2,0
1,10263707,624848,1,30,2,0
1,10263707,675678,1,30,2,0
1,10263707,721367,1,30,2,0
1,17217407,814447,2,24,1,0
1,17217407,814447,2,24,1,0
1,19458107,814882,2,22,0,10
1,34318807,782415,1,22,2,7
1,38120507,230107,1,48,2,1
1,37531007,544445,0,0,0,0
1,6765407,819038,1,33,2,0
1,6765407,316612,1,33,2,0
1,6765407,814884,1,33,2,0
1,6765407,814400,1,33,2,0
1,4852207,230110,2,33,2,2
1,39631507,212913,2,25,2,0
1,39631507,550834,2,25,2,0
1,39631507,782415,2,25,2,0
1,39631507,212918,2,25,2,0
1,39631507,851659,2,25,2,0
1,39631507,652123,2,25,2,0
1,39631507,148745,2,25,2,0
1,39631507,212912,2,25,2,0
1,39631507,148745,2,25,2,0
1,39631507,652123,2,25,2,0
1,39631507,212918,2,25,2,0
1,39631507,449752,2,25,2,0
1,39631507,449752,2,25,2,0
1,39631507,714297,2,25,2,0
1,39631507,179001,2,25,2,0
1,39631507,825036,2,25,2,0
1,39631507,825862,2,25,2,0
1,39631507,212925,2,25,2,0
1,39631507,814854,2,25,2,0
1,13359407,230110,2,37,2,1
1,4639507,457352,2,18,2,4
1,4639507,457022,2,18,2,2
1,30227407,814435,1,33,2,0
1,30227407,814925,1,33,2,0
1,34711307,172293,2,25,2,11
1,34711307,782415,2,25,2,6
1,20503907,635943,2,21,4,4
1,20503907,822995,2,21,4,2
1,20503907,814443,2,21,4,3
1,20503907,808460,2,21,4,1
1,29335007,230107,1,23,0,0
1,29335007,449752,1,23,0,0
1,9020707,737050,2,28,4,3
1,9020707,648602,2,28,4,8
1,9020707,711294,2,28,4,1
1,9020707,672395,2,28,4,3
1,9020707,228181,2,28,4,0
1,21831807,546339,0,31,0,0
1,21831807,808460,0,31,0,0
1,21831807,567361,0,31,0,0
1,16642607,230110,2,34,2,0
1,16642607,651125,2,34,2,0
1,16642607,194777,2,34,2,0
1,16642607,335029,2,34,2,0
1,16642607,230110,2,34,2,0
1,16642607,695233,2,34,2,0
1,24829007,635669,2,22,3,0
1,24829007,672234,2,22,3,0
1,24829007,847310,2,22,3,0
1,24829007,845240,2,22,3,0
1,24829007,853774,2,22,3,0
1,24829007,713429,2,22,3,0
1,24829007,447016,2,22,3,0
1,24829007,823426,2,22,3,0
1,24829007,550834,2,22,3,0
1,24829007,216147,2,22,3,0
1,24829007,825576,2,22,3,0
1,24829007,449752,2,22,3,0
1,24829007,650985,2,22,3,0
1,24829007,839028,2,22,3,0
1,24829007,457353,2,22,3,0
1,24829007,581877,2,22,3,0
1,24829007,449751,2,22,3,0
1,24829007,814407,2,22,3,0
1,24829007,468914,2,22,3,0
1,24829007,230206,2,22,3,0
1,24829007,852672,2,22,3,0
1,24829007,831446,2,22,3,0
1,5900807,699593,1,27,1,0
1,5900807,630949,1,27,1,0
1,5900807,182550,1,27,1,0
1,5900807,843543,1,27,1,1
1,5900807,641029,1,27,1,0
1,5900807,635699,1,27,1,2
1,5900807,185333,1,27,1,1
1,5900807,431619,1,27,1,0
1,5900807,651133,1,27,1,1
1,5900807,837932,1,27,1,1
1,5900807,425942,1,27,1,2
1,5900807,609075,1,27,1,0
1,5900807,602304,1,27,1,0
1,9941907,839584,2,20,4,3
1,9941907,815533,2,20,4,6
1,9941907,828918,2,20,4,3
1,9941907,852110,2,20,4,5
1,9941907,240499,2,20,4,4
1,9941907,828917,2,20,4,4
1,9941907,854573,2,20,4,4
1,9941907,593688,2,20,4,3
1,9941907,828916,2,20,4,3
1,9941907,353873,2,20,4,1
1,9941907,798687,2,20,4,4
1,2166407,449752,2,22,4,0
1,2166407,230107,2,22,4,0
1,2166407,839028,2,22,4,0
1,2166407,808460,2,22,4,0
1,2166407,230110,2,22,4,0
1,16965807,814853,1,22,0,0
1,16965807,814413,1,22,0,0
1,16965807,814435,1,22,0,0
1,16965807,814446,1,22,0,0
1,16965807,814434,1,22,0,0
1,16965807,819021,1,22,0,0
1,16965807,814399,1,22,0,0
1,16965807,244786,1,22,0,0
1,16965807,230107,1,22,0,0
1,16965807,814925,1,22,0,0
1,16965807,814415,1,22,0,0
1,16965807,819042,1,22,0,0
1,16965807,814417,1,22,0,0
1,16965807,814408,1,22,0,0
1,16965807,814400,1,22,0,0
1,16965807,814398,1,22,0,0
1,15407507,852290,1,27,2,0
1,15407507,654445,1,27,2,0
1,15407507,850074,1,27,2,0
1,15407507,854574,1,27,2,0
1,11936707,510988,2,0,2,8
1,11936707,510988,2,0,2,8
1,11936707,510987,2,0,2,8
1,33133807,635948,2,0,0,0
1,33133807,316606,2,0,0,0
1,33133807,235364,2,0,0,0
1,33133807,230206,2,0,0,0
1,12150007,848110,2,23,0,2
1,32334007,194777,2,33,3,0
1,28830807,808460,2,23,4,0
1,25332707,623386,1,24,3,0
1,3161807,814401,2,35,2,2
1,3161807,819038,2,35,2,1
1,3161807,814899,2,35,2,1
1,17168507,812688,2,19,3,0
1,17168507,808460,2,19,3,0
1,17168507,840996,2,19,3,0
1,17168507,244786,2,19,3,0
1,17168507,546339,2,19,3,0
1,16608107,840995,2,26,0,4
1,20733507,809789,2,50,4,0
1,20734007,449752,1,22,4,0
1,24132507,814438,2,21,0,0
1,33031407,446536,2,26,4,0
1,7245507,809763,2,28,4,1
1,7245507,853022,2,28,4,4
1,7245507,714305,2,28,4,2
1,30425007,633464,1,22,0,1
1,30425007,830864,1,22,0,2
1,3120307,632140,2,33,2,7
1,3120307,853473,2,33,2,12
1,18932207,184073,2,24,0,8
1,18932207,854683,2,24,0,4
1,18932207,573301,2,24,0,5
1,18932207,831600,2,24,0,6
1,18932207,432833,2,24,0,12
1,18932207,822995,2,24,0,5
1,18932207,713306,2,24,0,3
1,18932207,850957,2,24,0,7
1,18932207,230110,2,24,0,5
1,6662407,184073,2,26,4,9
1,10823707,839226,2,33,1,5
1,10823707,839246,2,33,1,4
1,10823707,183102,2,33,1,3
1,10823707,827303,2,33,1,1
1,10823707,709826,2,33,1,7
1,10823707,446536,2,33,1,0
1,10823707,854683,2,33,1,3
1,3647807,649605,2,18,3,7
1,3647807,711294,2,18,3,2
1,3647807,652117,2,18,3,6
1,4865507,853507,1,27,3,0
1,4865507,814404,1,27,3,0
1,4865507,126677,1,27,3,0
1,4865507,839584,1,27,3,0
1,4865507,814405,1,27,3,0
1,4865507,710684,1,27,3,0
1,4865507,523091,1,27,3,0
1,4865507,814398,1,27,3,0
1,4865507,847310,1,27,3,0
1,4865507,413527,1,27,3,0
1,4865507,825037,1,27,3,0
1,8241607,425942,2,22,2,11
1,8241607,609119,2,22,2,4
1,8241607,623018,2,22,2,0
1,8241607,388165,2,22,2,2
1,8241607,314191,2,22,2,4
1,8241607,699635,2,22,2,12
1,8241607,547021,2,22,2,5
1,8241607,241408,2,22,2,5
1,8241607,228176,2,22,2,1
1,8241607,608297,2,22,2,2
1,8241607,228109,2,22,2,3
1,8241607,573301,2,22,2,2
1,8241607,130850,2,22,2,9
1,8241607,574356,2,22,2,4
1,8241607,131741,2,22,2,29
1,8241607,699569,2,22,2,12
1,8241607,711294,2,22,2,2
1,8241607,548397,2,22,2,13
1,29412907,808460,2,22,0,12
1,29333407,839105,1,31,3,0
1,29333407,449736,1,31,3,0
1,29333407,790277,1,31,3,0
1,29333407,695233,1,31,3,0
1,27931907,822995,2,33,2,0
1,27931907,230110,2,33,2,0
1,23902107,316578,2,21,4,0
1,5767407,814856,2,29,2,0
1,10867807,244786,2,26,2,0
1,10867807,545277,2,26,2,0
1,37517507,449752,2,23,0,0
1,7024107,814404,2,22,0,0
1,7024107,637324,2,22,0,1
1,11833107,821343,2,17,0,3
1,11833107,828048,2,17,0,1
1,11833107,216147,2,17,0,0
1,1332907,814447,2,30,4,0
1,1332907,814370,2,30,4,0
1,2638307,848110,2,27,0,0
1,10432107,582840,2,38,3,1
1,10432107,782415,2,38,3,7
1,10432107,847310,2,38,3,4
1,10432107,854574,2,38,3,1
1,10432107,679620,2,38,3,5
1,10432107,130221,2,38,3,6
1,10432107,375657,2,38,3,2
1,8764207,164525,2,32,0,0
1,8764207,233654,2,32,0,0
1,30307107,335029,2,36,4,2
1,30307107,852194,2,36,4,2
1,15833107,846409,2,22,4,0
1,15833107,184073,2,22,4,0
1,15833107,814415,2,22,4,0
1,15833107,374781,2,22,4,0
1,15833107,821598,2,22,4,0
1,15833107,824461,2,22,4,0
1,12559107,819021,2,19,0,1
1,12559107,310321,2,19,0,0
1,12559107,230107,2,19,0,4
1,12559107,814398,2,19,0,5
1,12559107,230107,2,19,0,4
1,21826807,812443,2,48,2,0
1,21826807,573975,2,48,2,0
1,21826807,782415,2,48,2,0
1,14648807,806031,1,26,4,5
1,14648807,570702,1,26,4,8
1,14648807,847310,1,26,4,6
1,39833907,546339,2,21,2,0
1,12365607,852489,1,25,4,0
1,12365607,853801,1,25,4,0
1,34633407,130877,1,22,3,0
1,34633407,635800,1,22,3,0
1,34633407,805154,1,22,3,0
1,34633407,642068,1,22,3,0
1,34633407,428524,1,22,3,0
1,34633407,814436,1,22,3,0
1,34633407,428524,1,22,3,0
1,34633407,130877,1,22,3,0
1,34633407,805154,1,22,3,0
1,34633407,230110,1,22,3,0
1,34633407,672395,1,22,3,0
1,10250807,814884,1,23,2,2
1,10250807,814400,1,23,2,1
1,10250807,812443,1,23,2,3
1,10250807,814401,1,23,2,2
1,21626907,839028,2,20,2,2
1,27720307,839030,2,26,2,0
1,27720307,695233,2,26,2,0
1,27720307,814435,2,26,2,0
1,27720307,230110,2,26,2,0
1,7139307,684726,2,31,0,7
1,7139307,544506,2,31,0,4
1,7139307,843543,2,31,0,4
1,7139307,803750,2,31,0,2
1,7139307,228181,2,31,0,0
1,7139307,833466,2,31,0,2
1,7139307,356066,2,31,0,2
1,7139307,183073,2,31,0,0
1,7139307,129545,2,31,0,0
1,7139307,854683,2,31,0,4
1,7139307,751136,2,31,0,5
1,7139307,809787,2,31,0,2
1,7139307,805952,2,31,0,2
1,7139307,806902,2,31,0,4
1,7139307,686051,2,31,0,0
1,7139307,853710,2,31,0,3
1,7139307,183073,2,31,0,0
1,7139307,515655,2,31,0,2
1,7139307,811619,2,31,0,2
1,4959507,244786,2,22,4,0
1,22532207,808460,1,37,2,0
1,22532207,814447,1,37,2,0
1,6852907,244786,1,44,4,0
1,6852907,684632,1,44,4,0
1,6852907,606606,1,44,4,0
1,6852907,177928,1,44,4,0
1,29121107,808460,1,18,4,1
1,10458707,548397,1,24,1,8
1,4343407,465280,2,28,2,1
1,4343407,232586,2,28,2,11
1,4343407,156369,2,28,2,5
1,11458007,660048,0,0,0,3
1,18910707,192103,2,39,0,3
1,18910707,192103,2,39,0,3
1,2367707,520497,2,14,3,0
1,2367707,695115,2,14,3,0
1,2367707,703158,2,14,3,0
1,2367707,225662,2,14,3,0
1,2367707,695116,2,14,3,0
1,2367707,752688,2,14,3,0
1,2367707,814410,2,14,3,0
1,2367707,808460,2,14,3,0
1,2367707,573975,2,14,3,0
1,2367707,782415,2,14,3,0
1,2367707,654445,2,14,3,0
1,450807,814415,2,20,3,7
1,450807,808460,2,20,3,4
1,450807,808460,2,20,3,4
